"ISO639.1","ISO639.2B","ISO639.2T","ISO639.3","ISO639.6","ISO639.3_macro","wikipedia","scope","type","autonym","en","fr","de","ru","es","zh","family","retired","notes"
,,,"miu",,,,"individual","living",,"cacaloxtepec mixtec",,,,,,,FALSE,
,,,"miw",,,,"individual","living",,"akoye",,,,,,,FALSE,
,,,"mix",,,,"individual","living",,"mixtepec mixtec",,,,,,,FALSE,
,,,"miy",,,,"individual","living",,"ayutla mixtec",,,,,,,FALSE,
,,,"miz",,,,"individual","living",,"coatzospan mixtec",,,,,,,FALSE,
,,,"mja",,,,"individual","living",,"mahei",,,,,,,TRUE,
,,,"mjb",,,,"individual","living",,"makalero",,,,,,,,
,,,"mjc",,,,"individual","living",,"san juan colorado mixtec",,,,,,,FALSE,
,,,"mjd",,,,"individual","living",,"northwest maidu, northwest maidu (konkow)",,,,,,,FALSE,
,,,"mje",,,,"individual","extinct",,"muskum",,,,,,,FALSE,
,,,"mjg",,,,"individual","living",,"tu",,,,,"土族语",,FALSE,
,,,"mjh",,,,"individual","living",,"mwera (nyasa)",,,,,,,FALSE,
,,,"mji",,,,"individual","living",,"kim mun",,,,,"平地瑶话, 金门话",,FALSE,
,,,"mjj",,,,"individual","living",,"mawak",,,,,,,FALSE,
,,,"mjk",,,,"individual","living",,"matukar",,,,,,,FALSE,
,,,"mjl",,,,"individual","living",,"mandeali",,,,,,,FALSE,
,,,"mjm",,,,"individual","living",,"medebur",,,,,,,FALSE,
,,,"mjn",,,,"individual","living",,"ma (papua new guinea)",,,,,,,FALSE,
,,,"mjo",,,,"individual","living",,"malankuravan",,,,,,,FALSE,
,,,"mjp",,,,"individual","living",,"malapandaram",,,,,,,FALSE,
,,,"mjq",,,,"individual","extinct",,"malaryan",,,,,,,FALSE,
,,,"mjr",,,,"individual","living",,"malavedan",,,,,,,FALSE,
,,,"mjs",,,,"individual","living",,"miship",,,,,,,FALSE,
,,,"mjt",,,,"individual","living",,"sauria paharia",,,,,,,FALSE,
,,,"mju",,,,"individual","living",,"manna-dora",,,,,,,FALSE,
,,,"mjv",,,,"individual","living",,"mannan",,,,,,,FALSE,
,,,"mjw",,,,"individual","living",,"karbi",,,,,,,FALSE,
,,,"mjx",,,,"individual","living",,"mahali",,,,,,,FALSE,
,,,"mjy",,,,"individual","extinct",,"mahican",,,,,,,FALSE,
,,,"mjz",,,,"individual","living",,"majhi",,,,,"摩杰语",,FALSE,
,,,"mka",,,,"individual","living",,"mbre",,,,,,,FALSE,
,,,"mkb",,,,"individual","living",,"mal paharia",,,,,,,FALSE,
,,,"mkc",,,,"individual","living",,"siliput",,,,,,,FALSE,
,,,"mke",,,,"individual","living",,"mawchi",,,,,,,FALSE,
,,,"mkf",,,,"individual","living",,"miya",,,,,,,FALSE,
,,,"mkg",,,,"individual","living",,"mak (china)",,,,,"莫语",,FALSE,
,,,"mki",,,,"individual","living",,"dhatki",,,,,,,FALSE,
,,,"mkj",,,,"individual","living",,"mokilese",,,,,,,FALSE,
,,,"mkk",,,,"individual","living",,"byep",,,,,,,FALSE,
,,,"mkl",,,,"individual","living",,"mokole",,,,,,,FALSE,
,,,"mkm",,,,"individual","living",,"moklen",,,,,"莫肯语",,FALSE,
,,,"mkn",,,,"individual","living",,"kupang malay",,,,,,,FALSE,
,,,"mko",,,,"individual","living",,"mingang doso",,,,,,,FALSE,
,,,"mkp",,,,"individual","living",,"moikodi",,,,,,,FALSE,
,,,"mkq",,,,"individual","extinct",,"bay miwok",,,,,,,FALSE,
,,,"mkr",,,,"individual","living",,"malas",,,,,,,FALSE,
,,,"mks",,,,"individual","living",,"silacayoapan mixtec",,,,,,,FALSE,
,,,"mkt",,,,"individual","living",,"vamale",,,,,,,FALSE,
,,,"mku",,"man",,"individual","living",,"konyanka maninka",,,,,,,FALSE,
,,,"mkv",,,,"individual","living",,"mafea",,,,,,,FALSE,
,,,"mkw",,,,"individual","living",,"kituba (congo)",,,,,,,FALSE,
,,,"mkx",,,,"individual","living",,"kinamiging manobo, cinamiguin manobo",,,,,,,FALSE,
,,,"mky",,,,"individual","living",,"east makian",,,,,,,FALSE,
,,,"mkz",,,,"individual","living",,"makasae",,,,,,,FALSE,
,,,"mla",,,,"individual","living",,"malo",,,,,,,FALSE,
,,,"mlb",,,,"individual","living",,"mbule",,,,,,,FALSE,
,,,"mlc",,,,"individual","living",,"cao lan",,,,,"高栏语",,FALSE,
,,,"mld",,,,"individual","living",,"malakhel",,,,,,,TRUE,
,,,"mle",,,,"individual","living",,"manambu",,,,,,,FALSE,
,,,"mlf",,,,"individual","living",,"mal",,,,,,,FALSE,
,,,"mlh",,,,"individual","living",,"mape",,,,,,,FALSE,
,,,"mli",,,,"individual","living",,"malimpung",,,,,,,FALSE,
,,,"mlj",,,,"individual","living",,"miltu",,,,,,,FALSE,
,,,"mlk",,,,"individual","living",,"ilwana, kiwilwana, malakote",,,,,,,FALSE,
,,,"mll",,,,"individual","living",,"malua bay",,,,,,,FALSE,
,,,"mlm",,,,"individual","living",,"mulam",,,,,"仫佬语",,FALSE,
,,,"mln",,,,"individual","living",,"malango",,,,,,,FALSE,
,,,"mlo",,,,"individual","living",,"mlomp",,,,,,,FALSE,
,,,"mlp",,,,"individual","living",,"bargam",,,,,,,FALSE,
,,,"mlq",,"man",,"individual","living",,"western maninkakan",,,,,,,FALSE,
,,,"mlr",,,,"individual","living",,"vame",,,,,,,FALSE,
,,,"mls",,,,"individual","living",,"masalit",,,,,,,FALSE,
,,,"mlu",,,,"individual","living",,"to'abaita",,"to'abaita",,,,,FALSE,
,,,"mlv",,,,"individual","living",,"motlav, mwotlap",,,,,,,FALSE,
,,,"mlw",,,,"individual","living",,"moloko",,,,,,,FALSE,
,,,"mlx",,,,"individual","living",,"malfaxal, naha'ai",,,,,,,FALSE,
,,,"mlz",,,,"individual","living",,"malaynon",,,,,,,FALSE,
,,,"mma",,,,"individual","living",,"mama",,,,,,,FALSE,
,,,"mmb",,,,"individual","living",,"momina",,,,,,,FALSE,
,,,"mmc",,,,"individual","living",,"michoacán mazahua",,,,,,,FALSE,
,,,"mmd",,,,"individual","living",,"maonan",,,,,"毛南语",,FALSE,
,,,"mme",,,,"individual","living",,"mae",,,,,,,FALSE,
,,,"mmf",,,,"individual","living",,"mundat",,,,,,,FALSE,
,,,"mmg",,,,"individual","living",,"north ambrym",,,,,,,FALSE,
,,,"mmh",,,,"individual","living",,"mehináku",,,,,,,FALSE,
,,,"mmi",,,,"individual","living",,"musar",,,,,,,FALSE,
,,,"mmj",,,,"individual","living",,"majhwar",,,,,,,FALSE,
,,,"mmk",,,,"individual","living",,"mukha-dora",,,,,,,FALSE,
,,,"mml",,,,"individual","living",,"man met",,,,,,,FALSE,
,,,"mmm",,,,"individual","living",,"maii",,,,,,,FALSE,
,,,"mmn",,,,"individual","living",,"mamanwa",,,,,,,FALSE,
,,,"mmo",,,,"individual","living",,"mangga buang",,,,,,,FALSE,
,,,"mmp",,,,"individual","living",,"siawi, musan",,,,,,,FALSE,
,,,"mmq",,,,"individual","living",,"musak",,,,,,,FALSE,
,,,"mmr",,"hmn",,"individual","living",,"western xiangxi miao, western xiangxi hmong",,,,,"西红苗话",,FALSE,
,,,"mms",,,,"individual","living",,"southern mam",,,,,,,TRUE,
,,,"mmt",,,,"individual","living",,"malalamai",,,,,,,FALSE,
,,,"mmu",,,,"individual","living",,"mmaala",,,,,,,FALSE,
,,,"mmv",,,,"individual","extinct",,"miriti",,,,,,,FALSE,
,,,"mmw",,,,"individual","living",,"emae",,,,,,,FALSE,
,,,"mmx",,,,"individual","living",,"madak",,,,,,,FALSE,
,,,"mmy",,,,"individual","living",,"migaama",,,,,,,FALSE,
,,,"mmz",,,,"individual","living",,"mabaale",,,,,,,FALSE,
,,,"mna",,,,"individual","living",,"mbula",,,,,,,FALSE,
,,,"mnb",,,,"individual","living",,"muna",,"muna",,,,,FALSE,
,,,"mnd",,,,"individual","living",,"mondé",,,,"mondé",,,FALSE,
,,,"mne",,,,"individual","living",,"naba",,,,,,,FALSE,
,,,"mnf",,,,"individual","living",,"mundani",,,,,,,FALSE,
,,,"mng",,,,"individual","living",,"eastern mnong",,,,,,,FALSE,
,,,"mnh",,,,"individual","living",,"mono (democratic republic of congo)",,,,,,,FALSE,
,,,"mnj",,,,"individual","living",,"munji",,,,,,,FALSE,
,,,"mnk",,"man",,"individual","living",,"mandinka",,,,,"曼丁哥语",,FALSE,
,,,"mnl",,,,"individual","living",,"tiale",,,,,,,FALSE,
,,,"mnm",,,,"individual","living",,"mapena",,,,,,,FALSE,
,,,"mnn",,,,"individual","living",,"southern mnong",,,,,,,FALSE,
,,,"mnp",,"zho",,"individual","living","闽北","min bei chinese",,,,,"閩北語","chinese",FALSE,
,,,"mnq",,,,"individual","living",,"minriq",,,,,,,FALSE,
,,,"mnr",,,,"individual","living",,"mono (usa)",,"mono","моно","mono",,,FALSE,
,,,"mns",,,,"individual","living","маньси","mansi",,"mansisch","мансийский","mansi","曼西语",,FALSE,
,,,"mnt",,,,"individual","extinct",,"maykulan",,,,,,,TRUE,
,,,"mnu",,,,"individual","living",,"mer",,,,,,,FALSE,
,,,"mnv",,,,"individual","living",,"rennell-bellona, rennell-belona",,"rennell-belona",,,,,FALSE,
,,,"mnw",,,,"individual","living","ဘာသာမန္","mon",,,,,"孟语",,FALSE,
,,,"mnx",,,,"individual","living",,"manikion",,,,,,,FALSE,
,,,"mny",,,,"individual","living",,"manyawa",,,,,,,FALSE,
,,,"mnz",,,,"individual","living",,"moni",,,,,,,FALSE,
,,,"moa",,,,"individual","living",,"mwan",,,,,,,FALSE,
,,,"moc",,,,"individual","living",,"mocoví",,,,,,,FALSE,
,,,"mod",,,,"individual","extinct",,"mobilian",,,,"mobilio",,,FALSE,
,,,"moe",,,,"individual","living",,"montagnais",,,,"montañés",,,FALSE,
,,,"mof",,,,"individual","extinct",,"mohegan-montauk-narragansett",,,,,,,TRUE,
,,,"mog",,,,"individual","living",,"mongondow",,"mongondow","монгондо",,,,FALSE,
,,,"moi",,,,"individual","living",,"mboi",,,,,,,FALSE,
,,,"moj",,,,"individual","living",,"monzombo",,,,,,,FALSE,
,,,"mok",,,,"individual","living",,"morori",,,,,,,FALSE,
,,,"mom",,,,"individual","extinct",,"mangue, monimbo",,,,,,,FALSE,
,,,"moo",,,,"individual","living",,"monom",,,,,,,FALSE,
,,,"mop",,,,"individual","living",,"mopán maya",,,,,,,FALSE,
,,,"moq",,,,"individual","living",,"mor (bomberai peninsula)",,,,,,,FALSE,
,,,"mor",,,,"individual","living",,"moro",,,,,,,FALSE,
,,,"mot",,,,"individual","living",,"barí",,,,"barí",,,FALSE,
,,,"mou",,,,"individual","living",,"mogum",,,,,,,FALSE,
,,,"mov",,,,"individual","living",,"mohave",,,,"mohave","莫哈维语",,FALSE,
,,,"mow",,,,"individual","living",,"moi (congo)",,,,,,,FALSE,
,,,"mox",,,,"individual","living",,"molima",,,,,,,FALSE,
,,,"moy",,,,"individual","living",,"shekkacho",,,,,,,FALSE,
,,,"moz",,,,"individual","living",,"mukulu, gergiko",,,,,,,FALSE,
,,,"mpa",,,,"individual","living",,"mpoto",,,,,,,FALSE,
,,,"mpb",,,,"individual","living",,"mullukmulluk",,,,,,,FALSE,
,,,"mpc",,,,"individual","living",,"mangarayi",,,,,,,FALSE,
,,,"mpd",,,,"individual","living",,"machinere",,,,,,,FALSE,
,,,"mpe",,,,"individual","living",,"majang",,,,,,,FALSE,
,,,"mpf",,,,"individual","living",,"tajumulco mam",,,,,,,TRUE,
,,,"mpg",,,,"individual","living",,"marba",,,,,,,FALSE,
,,,"mph",,,,"individual","living",,"maung",,,,,,,FALSE,
,,,"mpi",,,,"individual","living",,"mpade",,,,,,,FALSE,
,,,"mpj",,,,"individual","living",,"martu wangka",,,,,,,FALSE,
,,,"mpk",,,,"individual","living",,"mbara (chad)",,,,,,,FALSE,
,,,"mpl",,,,"individual","living",,"middle watut",,,,,,,FALSE,
,,,"mpm",,,,"individual","living",,"yosondúa mixtec",,,,,,,FALSE,
,,,"mpn",,,,"individual","living",,"mindiri",,,,,,,FALSE,
,,,"mpo",,,,"individual","living",,"miu",,,,,,,FALSE,
,,,"mpp",,,,"individual","living",,"migabac",,,,,,,FALSE,
,,,"mpq",,,,"individual","living",,"matís",,,,,,,FALSE,
,,,"mpr",,,,"individual","living",,"vangunu",,,,,,,FALSE,
,,,"mps",,,,"individual","living",,"dadibi",,,,,,,FALSE,
,,,"mpt",,,,"individual","living",,"mian",,,,,,,FALSE,
,,,"mpu",,,,"individual","living",,"makuráp",,,,"makuráp",,,FALSE,
,,,"mpv",,,,"individual","living",,"mungkip, munkip",,,,,,,FALSE,
,,,"mpw",,,,"individual","living",,"mapidian",,,,,,,FALSE,
,,,"mpx",,,,"individual","living",,"misima-panaeati, misima-paneati",,"misima-paneati","мисима-панеати",,,,FALSE,
,,,"mpy",,,,"individual","living",,"mapia",,,,,,,FALSE,
,,,"mpz",,,,"individual","living",,"mpi",,,,,,,FALSE,
,,,"mqa",,,,"individual","living",,"maba (indonesia)",,,,,,,FALSE,
,,,"mqb",,,,"individual","living",,"mbuko",,,,,,,FALSE,
,,,"mqc",,,,"individual","living",,"mangole",,,,,,,FALSE,
,,,"mqe",,,,"individual","living",,"matepi",,,,,,,FALSE,
,,,"mqf",,,,"individual","living",,"momuna",,,,,,,FALSE,
,,,"mqg",,"msa",,"individual","living",,"kota bangun kutai malay",,,,,,,FALSE,
,,,"mqh",,,,"individual","living",,"tlazoyaltepec mixtec",,,,,,,FALSE,
,,,"mqi",,,,"individual","living",,"mariri",,,,,,,FALSE,
,,,"mqj",,,,"individual","living",,"mamasa",,,,,,,FALSE,
,,,"mqk",,,,"individual","living",,"rajah kabunsuwan manobo",,,,,,,FALSE,
,,,"mql",,,,"individual","living",,"mbelime",,,,,,,FALSE,
,,,"mqm",,,,"individual","living",,"south marquesan",,,,,"南马克萨斯语",,FALSE,
,,,"mqn",,,,"individual","living",,"moronene",,,,,,,FALSE,
,,,"mqo",,,,"individual","living",,"modole",,,,,,,FALSE,
,,,"mqp",,,,"individual","living",,"manipa",,,,,,,FALSE,
,,,"mqq",,,,"individual","living",,"minokok",,,,,,,FALSE,
,,,"mqr",,,,"individual","living",,"mander",,,,,,,FALSE,
,,,"mqs",,,,"individual","living",,"west makian",,,,,,,FALSE,
,,,"mqt",,,,"individual","living",,"mok",,,,,,,FALSE,
,,,"mqu",,,,"individual","living",,"mandari",,,,,,,FALSE,
,,,"mqv",,,,"individual","living",,"mosimo",,,,,,,FALSE,
,,,"mqw",,,,"individual","living",,"murupi",,,,,,,FALSE,
,,,"mqx",,,,"individual","living",,"mamuju",,,,,,,FALSE,
,,,"mqy",,,,"individual","living",,"manggarai",,"manggarei","манггарай",,"芒加莱语",,FALSE,
,,,"mqz",,,,"individual","living",,"pano, malasanga",,,,,,,FALSE,
,,,"mra",,,,"individual","living",,"mlabri",,,,,"马拉比语",,FALSE,
,,,"mrb",,,,"individual","living",,"marino",,,,,,,FALSE,
,,,"mrc",,,,"individual","living",,"maricopa",,,,"maricopa",,,FALSE,
,,,"mrd",,,,"individual","living",,"western magar",,,,,,,FALSE,
,,,"mre",,,,"individual","extinct",,"martha's vineyard sign language",,,,,"马萨葡萄园手语",,FALSE,
,,,"mrf",,,,"individual","living",,"elseng",,,,,,,FALSE,
,,,"mrg",,,,"individual","living",,"mising, miri",,,,,,,FALSE,
,,,"mrh",,,,"individual","living",,"mara chin",,,,,,,FALSE,
,,,"mrj",,"chm","mrj","individual","living","кырык мары (kyryk mary)","western mari, hill mari",,,,,"山地马里语, 西马里语",,FALSE,
,,,"mrk",,,,"individual","living",,"hmwaveke",,,,,,,FALSE,
,,,"mrl",,,,"individual","living",,"mortlockese",,,,,,,FALSE,
,,,"mrm",,,,"individual","living",,"merlav, mwerlap",,,,,,,FALSE,
,,,"mrn",,,,"individual","living",,"cheke holo",,,,,,,FALSE,
,,,"mro",,,,"individual","living",,"mru",,,,,,,FALSE,
,,,"mrp",,,,"individual","living",,"morouas",,,,,,,FALSE,
,,,"mrq",,,,"individual","living",,"north marquesan",,"nord-marquesanisch","(сев.) маркесанский",,"北马克萨斯语",,FALSE,
,,,"mrr",,,,"individual","living",,"maria (india)",,,,,,,FALSE,
,,,"mrs",,,,"individual","living",,"maragus",,,,,,,FALSE,
,,,"mrt",,,,"individual","living",,"marghi central",,,,,,,FALSE,
,,,"mru",,,,"individual","living",,"mono (cameroon)",,,,,,,FALSE,
,,,"mrv",,,,"individual","living",,"mangareva",,"mangareva","мангарева",,,,FALSE,
,,,"mrw",,,,"individual","living","austronesian","maranao","maranao","maranao","маранао",,"马拉瑙语",,FALSE,
,,,"mrx",,,,"individual","living",,"maremgi, dineor",,,,,,,FALSE,
,,,"mry",,,,"individual","living",,"mandaya, karaga mandaya",,,,,,,FALSE,
,,,"mrz",,,,"individual","living",,"marind",,,,,"马林德语",,FALSE,
,,,"msb",,,,"individual","living",,"masbatenyo",,,,,,,FALSE,
,,,"msc",,"man",,"individual","living",,"sankaran maninka",,,,,,,FALSE,
,,,"msd",,,,"individual","living",,"yucatec maya sign language",,,,,"尤卡坦玛雅手语",,FALSE,
,,,"mse",,,,"individual","living",,"musey",,,,,,,FALSE,
,,,"msf",,,,"individual","living",,"mekwei",,,,,,,FALSE,
,,,"msg",,,,"individual","living",,"moraid",,,,,,,FALSE,
,,,"msh",,"mlg",,"individual","living",,"masikoro malagasy",,,,,,,FALSE,
,,,"msi",,"msa",,"individual","living",,"sabah malay",,,,,,,FALSE,
,,,"msj",,,,"individual","living",,"ma (democratic republic of congo)",,,,,,,FALSE,
,,,"msk",,,,"individual","living",,"mansaka",,,,,,,FALSE,
,,,"msl",,,,"individual","living",,"molof, poule",,,,,,,FALSE,
,,,"msm",,,,"individual","living",,"agusan manobo",,,,,,,FALSE,
,,,"msn",,,,"individual","living",,"vurës, mosina",,,,,,,FALSE,
,,,"mso",,,,"individual","living",,"mombum",,,,,,,FALSE,
,,,"msp",,,,"individual","extinct",,"maritsauá",,,,"maritsauá",,,FALSE,
,,,"msq",,,,"individual","living",,"caac",,,,,,,FALSE,
,,,"msr",,,,"individual","living",,"mongolian sign language",,,,,"蒙古手语",,FALSE,
,,,"mss",,,,"individual","living",,"west masela",,,,,,,FALSE,
,,,"mst",,,,"individual","living",,"cataelano mandaya",,,,,,,TRUE,
,,,"msu",,,,"individual","living",,"musom",,,,,,,FALSE,
,,,"msv",,,,"individual","living",,"maslam",,,,,,,FALSE,
,,,"msw",,,,"individual","living",,"mansoanka",,,,,,,FALSE,
,,,"msx",,,,"individual","living",,"moresada",,,,,,,FALSE,
,,,"msy",,,,"individual","living",,"aruamu",,,,,,,FALSE,
,,,"msz",,,,"individual","living",,"momare",,,,,,,FALSE,
,,,"mta",,,,"individual","living",,"cotabato manobo",,,,,,,FALSE,
,,,"mtb",,,,"individual","living",,"anyin morofo",,,,,,,FALSE,
,,,"mtc",,,,"individual","living",,"munit",,,,,,,FALSE,
,,,"mtd",,,,"individual","living",,"mualang",,,,,,,FALSE,
,,,"mte",,,,"individual","living",,"mono (solomon islands)",,,,,,,FALSE,
,,,"mtf",,,,"individual","living",,"murik (papua new guinea), murik",,,,,,,FALSE,
,,,"mtg",,,,"individual","living",,"una",,,,,,,FALSE,
,,,"mth",,,,"individual","living",,"munggui",,,,,,,FALSE,
,,,"mti",,,,"individual","living",,"maiwa (papua new guinea)",,,,,,,FALSE,
,,,"mtj",,,,"individual","living",,"moskona",,,,,,,FALSE,
,,,"mtk",,,,"individual","living",,"mbe'",,,,,,,FALSE,
,,,"mtl",,,,"individual","living",,"montol",,,,,,,FALSE,
,,,"mtm",,,,"individual","extinct",,"mator",,,,,,,FALSE,
,,,"mtn",,,,"individual","extinct",,"matagalpa",,,,"matagalpa",,,FALSE,
,,,"mto",,,,"individual","living",,"totontepec mixe",,,,,,,FALSE,
,,,"mtp",,,,"individual","living",,"wichí lhamtés nocten",,,,,,,FALSE,
,,,"mtq",,,,"individual","living","mường","muong",,,,,"芒语",,FALSE,
,,,"mtr",,"mwr",,"individual","living",,"mewari",,,"мевари",,,,FALSE,
,,,"mts",,,,"individual","living",,"yora",,,,"yora",,,FALSE,
,,,"mtt",,,,"individual","living",,"mota",,"mota","мота",,,,FALSE,
,,,"mtu",,,,"individual","living",,"tututepec mixtec",,,,,,,FALSE,
,,,"mtv",,,,"individual","living",,"asaro'o",,,,,,,FALSE,
,,,"mtw",,,,"individual","living",,"southern binukidnon, magahat",,,,,,,FALSE,
,,,"mtx",,,,"individual","living",,"tidaá mixtec",,,,,,,FALSE,
,,,"mty",,,,"individual","living",,"nabi",,,,,,,FALSE,
,,,"mtz",,,,"individual","living",,"tacanec",,,,"tacaneco",,,TRUE,
,,,"mua",,,,"individual","living",,"mundang","moundang",,,,,,FALSE,
,,,"mub",,,,"individual","living",,"mubi",,,,,,,FALSE,
,,,"muc",,,,"individual","living",,"ajumbu, mbu'",,,,,,,FALSE,
,,,"mud",,,,"individual","living",,"mednyj aleut",,,,,,,FALSE,
,,,"mue",,,,"individual","living",,"media lengua",,,,,,,FALSE,
,,,"mug",,,,"individual","living",,"musgu",,,,,,,FALSE,
,,,"muh",,,,"individual","living",,"mündü",,,,,,,FALSE,
,,,"mui",,"msa",,"individual","living",,"musi",,,,,,,FALSE,
,,,"muj",,,,"individual","living",,"mabire",,,,,,,FALSE,
,,,"muk",,,,"individual","living",,"mugom",,,,,,,FALSE,
,,,"mum",,,,"individual","living",,"maiwala",,,,,,,FALSE,
,,,"muo",,,,"individual","living",,"nyong",,,,,,,FALSE,
,,,"mup",,"raj",,"individual","living",,"malvi",,,,,,,FALSE,
,,,"muq",,"hmn",,"individual","living",,"eastern xiangxi miao, eastern xiangxi hmong",,,,,"东红苗话",,FALSE,
,,,"mur",,,,"individual","living",,"murle",,,,,,,FALSE,
,,,"mut",,,,"individual","living",,"western muria",,,,,,,FALSE,
,,,"muu",,,,"individual","living",,"yaaku",,,,,,,FALSE,
,,,"muv",,,,"individual","living",,"muthuvan",,,,,,,FALSE,
,,,"mux",,,,"individual","living",,"bo-ung, mbo-ung",,,,,,,FALSE,
,,,"muy",,,,"individual","living",,"muyang",,,,,,,FALSE,
,,,"muz",,,,"individual","living",,"mursi",,,,,,,FALSE,
,,,"mva",,,,"individual","living",,"manam",,,,,,,FALSE,
,,,"mvb",,,,"individual","extinct",,"mattole",,,,,,,FALSE,
,,,"mvc",,,,"individual","living",,"central mam",,,,"mam central",,,TRUE,
,,,"mvd",,,,"individual","living",,"mamboru",,"mamboru","мамбору",,,,FALSE,
,,,"mve",,"mwr",,"individual","living",,"marwari (pakistan)",,,,,,,FALSE,
,,,"mvf",,"mon",,"individual","living",,"peripheral mongolian",,,,,"内蒙古话",,FALSE,
,,,"mvg",,,,"individual","living",,"yucuañe mixtec",,,,,,,FALSE,
,,,"mvh",,,,"individual","living",,"mulgi, mire",,,,,,,FALSE,
,,,"mvi",,,,"individual","living",,"miyako",,,,,"宫古琉球语",,FALSE,
,,,"mvj",,,,"individual","living",,"todos santos cuchumatán mam",,,,,,,TRUE,
,,,"mvk",,,,"individual","living",,"mekmek",,,,,,,FALSE,
,,,"mvl",,,,"individual","extinct",,"mbara (australia)",,,,,,,FALSE,
,,,"mvm",,,,"individual","living",,"muya",,,,,"木雅语",,FALSE,
,,,"mvn",,,,"individual","living",,"minaveha",,,,,,,FALSE,
,,,"mvo",,,,"individual","living",,"marovo",,,,,,,FALSE,
,,,"mvp",,,,"individual","living",,"duri",,,,,,,FALSE,
,,,"mvq",,,,"individual","living",,"moere",,,,,,,FALSE,
,,,"mvr",,,,"individual","living",,"marau",,,,,,,FALSE,
,,,"mvs",,,,"individual","living",,"massep",,,,,,,FALSE,
,,,"mvt",,,,"individual","living",,"mpotovoro",,,,,,,FALSE,
,,,"mvu",,,,"individual","living",,"marfa",,,,,,,FALSE,
,,,"mvv",,,,"individual","living",,"tagal murut",,,,,,,FALSE,
,,,"mvw",,,,"individual","living",,"machinga",,,,,,,FALSE,
,,,"mvx",,,,"individual","living",,"meoswar",,,,,,,FALSE,
,,,"mvy",,,,"individual","living",,"indus kohistani",,,,,,,FALSE,
,,,"mvz",,,,"individual","living",,"mesqan",,,,,,,FALSE,
,,,"mwa",,,,"individual","living",,"mwatebu",,,,,,,FALSE,
,,,"mwb",,,,"individual","living",,"juwal",,,,,,,FALSE,
,,,"mwc",,,,"individual","living",,"are",,,,,,,FALSE,
,,,"mwd",,,,"individual","living",,"mudbura",,,,,,,TRUE,
,,,"mwe",,,,"individual","living",,"mwera (chimwera)",,,,,,,FALSE,
,,,"mwf",,,,"individual","living",,"murrinh-patha",,,,,,,FALSE,
,,,"mwg",,,,"individual","living",,"aiklep",,,,,,,FALSE,
,,,"mwh",,,,"individual","living",,"mouk-aria",,"mouk-aria","моук-ариа",,,,FALSE,
,,,"mwi",,,,"individual","living",,"labo, ninde",,,,,,,FALSE,
,,,"mwj",,,,"individual","living",,"maligo",,,,,,,FALSE,
,,,"mwk",,"man",,"individual","living",,"kita maninkakan",,,,,,,FALSE,
,,,"mwm",,,,"individual","living",,"sar",,,,,,,FALSE,
,,,"mwn",,,,"individual","living",,"nyamwanga",,,,,,,FALSE,
,,,"mwo",,,,"individual","living",,"central maewo",,"zentral-maewo",,,,,FALSE,
,,,"mwp",,,,"individual","living",,"kala lagaw ya",,,,,,,FALSE,
,,,"mwq",,,,"individual","living",,"mün chin",,,,,,,FALSE,
,,,"mws",,,,"individual","living",,"mwimbi-muthambi",,,,,,,FALSE,
,,,"mwt",,,,"individual","living",,"moken",,,,,,,FALSE,
,,,"mwu",,,,"individual","extinct",,"mittu",,,,,,,FALSE,
,,,"mwv",,,,"individual","living",,"mentawai",,,,,"民大威语, 明打威语",,FALSE,
,,,"mww",,"hmn",,"individual","living",,"hmong daw",,,,,"白苗话",,FALSE,
,,,"mwx",,,,"individual","living",,"mediak",,,,,,,FALSE,
,,,"mwy",,,,"individual","living",,"mosiro",,,,,,,FALSE,
,,,"mwz",,,,"individual","living",,"moingi",,,,,,,FALSE,
,,,"mxa",,,,"individual","living",,"northwest oaxaca mixtec",,,,,,,FALSE,
,,,"mxb",,,,"individual","living",,"tezoatlán mixtec",,,,,,,FALSE,
,,,"mxc",,,,"individual","living",,"manyika",,,"маньика",,,,FALSE,
,,,"mxd",,,,"individual","living",,"modang",,"modang","моданг",,,,FALSE,
,,,"mxe",,,,"individual","living",,"mele-fila",,"mele-fila","меле-фила",,,,FALSE,
,,,"mxf",,,,"individual","living",,"malgbe",,,,,,,FALSE,
,,,"mxg",,,,"individual","living",,"mbangala",,,,,,,FALSE,
,,,"mxh",,,,"individual","living",,"mvuba",,,,,,,FALSE,
,,,"mxi",,,,"individual","extinct","مُزَرَب","mozarabic",,,,"mozárabe","莫札拉布语",,FALSE,
,,,"mxj",,,,"individual","living",,"miju-mishmi, geman deng",,,,,"格曼-僜语",,FALSE,
,,,"mxk",,,,"individual","living",,"monumbo",,,,,,,FALSE,
,,,"mxl",,,,"individual","living",,"maxi gbe",,,,,,,FALSE,
,,,"mxm",,,,"individual","living",,"meramera",,,,,,,FALSE,
,,,"mxn",,,,"individual","living",,"moi (indonesia)",,,,,,,FALSE,
,,,"mxo",,,,"individual","living",,"mbowe",,,,,,,FALSE,
,,,"mxp",,,,"individual","living",,"tlahuitoltepec mixe",,,,,,,FALSE,
,,,"mxq",,,,"individual","living",,"juquila mixe",,,,"mixe de juquila",,,FALSE,
,,,"mxr",,,,"individual","living",,"murik (malaysia), murik kayan",,,,,,,FALSE,
,,,"mxs",,,,"individual","living",,"huitepec mixtec",,,,,,,FALSE,
